Time,S,E,I,R
0,0.999,0.001,0,0
1.82625,0.9990000657894736,0.0008570770676691729,0.00014285714285714284,0.0
3.6525,0.9989453988585146,0.0007893138160288289,0.0002466615198711063,1.8635204081632653e-05
5.47875,0.9988510634029723,0.0007710007841296225,0.000327244522113467,5.0716916394142244e-05
7.305,0.9987260344049611,0.0007861652617595736,0.00039469961209557603,9.314787435220072e-05
9.13125,0.9985754045658944,0.0008249836092166542,0.0004555217804476904,0.0001441631615872074
10.9575,0.9984017696826583,0.0008815239550904843,0.0005139553923684556,0.0002028540507566455
12.78375,0.9982060958067165,0.0009523272594360973,0.0005728437405733182,0.0002688700802211206
14.61,0.9979882595497923,0.0010355164823168826,0.0006341650718340448,0.0003422334610862351
16.43625,0.9977473821121933,0.0011302383864371611,0.0006993714291338191,0.00042322434716701653
18.2625,0.9974820329392142,0.0012363148952748404,0.0007696035505922966,0.0005123108868995336
20.088749999999997,0.9971903507521584,0.0013540265423757913,0.0008458279296123323,0.0006101076623920799
21.915,0.9968701119616719,0.001483979272629432,0.0009289250602049795,0.0007173522180220145
23.74125,0.9965187653005948,0.0016270239393209277,0.0010197471426378023,0.0008348932192212734
25.5675,0.9961334444806227,0.0017842092216076098,0.001119156761166343,0.0009636861987427124
27.393749999999997,0.995710966249545,0.0019567558484876652,0.0012280537903188561,0.0011047943698469036
29.22,0.9952478184387002,0.002146044520733342,0.0013473951090621076,0.0012593929451982485
31.04625,0.9947401408361092,0.00235361275575844,0.0014782100178865369,0.0014287760055249935
32.8725,0.9941837006173989,0.002581157661238109,0.0016216131940545078,0.0016143653445877587
34.69875,0.9935738633738382,0.002830542761044522,0.0017788163531140915,0.0018177209593071828
36.525,0.992905560343682,0.0031038076966474113,0.0019511393643436938,0.0020405530079536157
38.35125,0.9921732521849577,0.00340318006246681,0.0021400213021409904,0.0022847351577291917
40.177499999999995,0.9913708894656998,0.0037310889013550705,0.0023470317465623214,0.0025523193063480814
42.00375,0.9904918699547358,0.00409017954692257,0.0025738825376730857,0.0028455517031553195
43.83,0.9895289927498964,0.004483329590543451,0.0028224401169173476,0.0031668905218924705
45.65625,0.9884744092674654,0.004913665795953702,0.003094738539600676,0.0035190249543309506
47.4825,0.9873195711290257,0.005384581797661859,0.0033929932063122238,0.0039048959046129356
49.308749999999996,0.9860551750156183,0.0058997564094368,0.0037196153314762253,0.004327718369974065
51.135,0.9846711046127924,0.006463172340734614,0.0040772271400308785,0.004791005595460984
52.96125,0.9831563698438435,0.007079135074523239,0.004468677755530009,0.005298595088638664
54.787499999999994,0.9814990436836877,0.007752291600468274,0.0048970597125307085,0.0058546765750588006
56.613749999999996,0.9796861969646222,0.00848764862276511,0.005365725991168376,0.0064638219660937
58.44,0.977703831730559,0.00929058977130974,0.00587830743075116,0.007131017397058897
60.26625,0.9755368138715551,0.010166891237276116,0.006438730330551886,0.007861697374578596
62.0925,0.973168805979308,0.011122735128216078,0.007051233988293447,0.008661781046928193
63.918749999999996,0.9705822016105939,0.012164719692234024,0.007720387858672822,0.009537710578471657
65.745,0.967758062433253,0.01329986539454368,0.008451107934213309,0.010496491567970277
67.57124999999999,0.9646760600617736,0.014535615642172458,0.009248671857372616,0.011545735398964427
69.3975,0.9613144247696764,0.015879830743868326,0.010118732164859628,0.012693703346937748
71.22375,0.9576499036954632,0.01734077346361891,0.011067326941406896,0.013949352190717539
73.05,0.9536577316378776,0.01892708428039948,0.012100887020013572,0.01532238098256397
74.87625,0.9493116180620986,0.020647744208708713,0.013226238708620656,0.016823278520577845
76.7025,0.9445837545052971,0.022512022771757196,0.014450600849749152,0.018463370936308194
78.52875,0.9394448471671538,0.024529408462968798,0.015781574831296295,0.020254868657731344
80.35499999999999,0.9338641800819739,0.026709518797202965,0.01722712596631649,0.022210911831269498
82.18124999999999,0.9278097148699689,0.029061986861506805,0.01879555445191795,0.024345613084769832
84.0075,0.9212482336230667,0.03159632115309014,0.020495453909432124,0.02667409628554713
85.83375,0.9141455319514379,0.03432173547334222,0.02233565530972354,0.02921252969379951
87.66,0.9064666695446687,0.03724694577231371,0.024325153912387956,0.031978151633332876
89.48625,0.8981762857165794,0.040379931157005965,0.026473016713254305,0.03498928650172218
91.3125,0.8892389872215052,0.04372765684488382,0.028788267823356535,0.0382653486262258
93.13875,0.8796198150555352,0.047295757722493406,0.03127974922173959,0.04182683114826284
94.965,0.8692847958807509,0.05108818242152138,0.033955954466652796,0.04569527679990026
96.79124999999999,0.8582015820194364,0.05510679951218089,0.03682483325224695,0.04989322713659914
98.61749999999999,0.8463401815449608,0.05935096958797983,0.0398935652020645,0.05444414653225642
100.44375,0.8336737767449354,0.06381708970905736,0.04316830203961374,0.05937231705144033
102.27,0.8201796250756016,0.06849811988429824,0.046653878312347324,0.06470270022125323
104.09625,0.805840031635481,0.07338310496033662,0.05035349220525248,0.0704607617684052
105.9225,0.7906433762009524,0.07845670934136437,0.05426835968959755,0.0766722556074055
107.74875,0.7745851711198208,0.08369878620252981,0.05839734731814049,0.08336296380796356
109.57499999999999,0.7576691191020548,0.08908400700569175,0.06273659137994803,0.09055838997910677
111.40124999999999,0.7399081325685978,0.0945815808051226,0.06727911380878755,0.09828340452665611
113.22749999999999,0.7213252692571792,0.10015509557308908,0.07201444809571234,0.10656184160437415
115.05375,0.7019545329200227,0.10576251503495196,0.07692829133223973,0.1154160493085065
116.88,0.6818414839811328,0.11135636369531912,0.08200220119112553,0.12486639676121832
118.70625,0.6610436038120964,0.11688412929644555,0.08721335886722162,0.13493074416326653
120.5325,0.6396303586747099,0.12228890541557202,0.0925344204359093,0.14562388460775527
122.35875,0.6176829160705031,0.1275102870183314,0.09793347940091392,0.15695696933178369
124.185,0.5952934776667804,0.1324855185854399,0.10337416206382419,0.16893693099414414
126.01124999999999,0.5725642091651431,0.13715087836354756,0.1088158744710971,0.18156592231518742
127.83749999999999,0.5496057679463642,0.14144326426214843,0.11421421489782953,0.1948407897737749
129.66375,0.5265354529753677,0.14530192829470062,0.11952155908119635,0.2087526037774061
131.49,0.5034750266040714,0.14867028900303872,0.12468781688957967,0.2232862675540174
133.31625,0.4805482824049881,0.15149773700177707,0.12966134920468556,0.23842022672983793
135.14249999999998,0.45787845456296034,0.15374133961878053,0.1343900231345782,0.25412629998246056
136.96875,0.4355855802203775,0.15536734827363716,0.13882237309800946,0.2703696482005605
138.795,0.41378393444771394,0.15635241781118753,0.1429088257892262,0.28710889525914807
140.62125,0.3925796568296166,0.15668446072140899,0.14660293954099768,0.3042964079752842
142.4475,0.37206867861241305,0.15636308026619317,0.14986260404857418,0.3218787363160793
144.27375,0.352335040638186,0.15539955325321975,0.152651145469194,0.3397972078763971
146.1,0.333449666627531,0.15381636300620616,0.15493828490443143,0.35798866350134356
147.92624999999998,0.3154696263303838,0.15164631297516679,0.1567009051334096,0.37638631421284574
